Question,Answer
I was born with winter in my hands. I hid my gift because I feared what it could do. One day I built a palace from ice and snow. Who am I?,Elsa
I never stopped believing in my sister. I crossed mountains and snow to find her. An act of true love saved the day. Who am I?,Anna
I was made from snow but dream of summer. Warm hugs are my specialty. I may lose a carrot now and then. Who am I?,Olaf
I ran from my past but couldn't escape it forever. My father taught me about the stars. I became king of the Pride Lands. Who am I?,Simba
"I ruled a kingdom from Pride Rock. My son looked up to me. Even after I was gone, I guided him from above. Who am I?",Mufasa
I wanted the throne for myself. A stampede helped me carry out my plan. My name fits the mark on my face. Who am I?,Scar
I believe in living without worries. I met a lion who needed a friend. Hakuna Matata is my motto. Who am I?,Timon
I have a big heart and a stronger smell. I helped raise a future king. People often notice me before they see me. Who am I?,Pumbaa
I started with nothing but dreams. A magic lamp changed my life. Sometimes I pretended to be a prince. Who am I?,Aladdin
I wanted freedom beyond palace walls. I had a tiger for a companion. I fell for a street-smart hero. Who am I?,Jasmine
I live inside a lamp. I can grant wishes but not every wish. Blue is my usual color. Who am I?,Genie
I carried a snake-headed staff. Power was never enough for me. I tried to become the most powerful sorcerer in the world. Who am I?,Jafar
I traded one life for another. My greatest wish was above the waves. A stolen voice changed everything. Who am I?,Ariel
"I am small, yellow, and often nervous. Even when I was scared, I stayed loyal to my best friend. Who am I?",Flounder
I sing about life under the sea. I try to keep a young mermaid out of trouble. Being responsible isn't always easy. Who am I?,Sebastian
I loved books more than almost anything. I looked beyond appearances. An enchanted castle became my home. Who am I?,Belle
A curse changed my appearance. Love was the only thing that could save me. A rose measured my remaining time. Who am I?,Beast
No one boasts quite like me. I thought I deserved everything I wanted. My ego was larger than life. Who am I?,Gaston
I worked while others gave orders. A magical evening changed my future. One glass slipper told my story. Who am I?,Cinderella
"With a wave of my wand, pumpkins become coaches. I help dreams come true before midnight. Bibbidi-bobbidi-boo! Who am I?",Fairy Godmother
I found shelter with seven unusual roommates. A poisoned apple put me into a deep sleep. Who am I?,Snow White
A spinning wheel changed my fate. I slept for years because of a curse. True love woke me. Who am I?,Aurora
I wasn't invited and never forgot it. A curse was my gift. I can become a dragon. Who am I?,Maleficent
I disguised myself to protect my family. Courage mattered more than tradition. I brought honor in my own way. Who am I?,Mulan
"I may be small, but my voice is big. I helped a warrior find her confidence. Fire and comedy follow me everywhere. Who am I?",Mushu
I listened to the wind and the river. Two worlds met through me. My story is tied to nature. Who am I?,Pocahontas
The ocean chose me for an important journey. I sailed farther than anyone expected. My people's future depended on me. Who am I?,Moana
You're welcome! I carry a magical fishhook. My tattoos tell the story of my adventures. Who am I?,Maui
I worked harder than anyone around me. Owning a restaurant was my dream. A frog changed my plans. Who am I?,Tiana
I was a prince who didn't take life seriously enough. A strange spell turned me green. Love helped me become a better man. Who am I?,Naveen
"I was created to cause chaos. Instead, I found a family. Ohana means nobody gets left behind. Who am I?",Stitch
I adopted what I thought was a dog. Family means everything to me. Elvis is one of my favorites. Who am I?,Lilo
I never wanted to grow up. I can fly if I think happy thoughts. Neverland is my home. Who am I?,Peter Pan
I am tiny but full of attitude. Pixie dust helps others fly. I rarely need words to make my point. Who am I?,Tinker Bell
One hand is missing because of a crocodile. I sail the seas searching for revenge. A ticking sound makes me nervous. Who am I?,Captain Hook
People laughed at my biggest feature. It turned out to be my greatest gift. I soared above everyone's expectations. Who am I?,Dumbo
I grew up in the forest. Life taught me both joy and loss. One day I became the Great Prince. Who am I?,Bambi
I wanted to become a real boy. My mistakes often showed on my face. Honesty was the lesson I needed most. Who am I?,Pinocchio
I was assigned a very important job. My advice comes from a good conscience. I tried to keep a wooden boy on track. Who am I?,Jiminy Cricket
I live in the Hundred Acre Wood. Honey is my favorite thing in the world. Sometimes I think very hard about very little. Who am I?,Winnie the Pooh
Bouncing is what I do best. I have stripes and endless energy. Nobody bounces quite like me. Who am I?,Tigger
I have a fashion obsession and a very unusual hairstyle. Spotted puppies caught my attention for all the wrong reasons. Who am I?,Cruella de Vil
I thought I was the fastest thing on four wheels. A small town changed my perspective. Ka-chow! Who am I?,Lightning McQueen
I'm rusty on the outside but loyal on the inside. Towing is my business. I became best friends with a race car. Who am I?,Mater
I was Andy's favorite toy for a long time. A pull string lets everyone hear my voice. I always look after my friends. Who am I?,Woody
I believed I was a real space ranger. My mission eventually became friendship. To infinity and beyond! Who am I?,Buzz Lightyear
One fin is smaller than the other. I got lost far from home. My father crossed the ocean to find me. Who am I?,Nemo
I have trouble remembering things. Somehow I always keep swimming. Friendship helps me find my way. Who am I?,Dory
I spent years cleaning up a deserted Earth. One small plant changed everything. Love helped me save humanity. Who am I?,WALL-E
I was built to help people feel better. My care comes before everything else. I may look like an inflatable marshmallow. Who am I?,Baymax
